"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
1,2,1,2,5,6,1,3,1,1,1,1,1,1,1,1,1,1,8,1,3,85,"5"
2,7,1,2,3,4,2,4,2,2,4,1,4,1,3,4,2,2,1,4,1,64,"4"
3,3,1,1,2,55,1,3,2,1,3,1,1,3,1,2,1,1,1,1,4,85,"5"
3,3,1,1,3,40,3,3,3,1,3,1,2,3,2,3,2,1,2,2,3,57,"4"
2,7,1,1,5,48,2,4,1,1,3,1,4,1,1,1,2,8,1,2,1,64,"4"
1,1,1,2,4,6,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,77,"5"
1,1,2,2,6,21,1,3,2,1,3,1,1,3,1,1,8,2,2,1,1,57,"4"
2,7,1,1,2,55,2,4,1,2,4,1,3,4,4,3,3,2,1,3,2,72,"5"
1,1,1,1,5,6,1,2,4,1,2,1,1,1,1,2,1,1,2,1,4,47,"3"
1,1,1,2,3,50,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,55,"4"
1,1,1,1,6,42,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,68,"5"
1,1,1,2,6,12,1,3,3,1,1,1,1,1,1,1,2,1,8,1,2,65,"5"
2,7,1,1,5,53,2,4,1,3,4,1,4,3,2,3,2,2,1,4,2,48,"3"
1,1,1,2,6,53,1,1,2,2,1,1,2,1,1,1,1,1,2,1,2,53,"4"
3,3,1,2,6,31,1,2,2,1,2,1,1,3,1,1,1,1,2,1,3,69,"5"
3,3,1,2,5,53,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,60,"4"
1,2,1,1,5,6,1,3,1,1,1,1,1,1,2,2,2,1,2,1,4,56,"4"
2,7,1,1,5,47,2,4,1,3,4,2,3,3,3,2,2,2,1,3,2,58,"4"
3,3,1,1,5,25,1,2,1,2,1,1,2,3,2,2,2,1,2,1,3,74,"5"
1,2,1,1,3,32,1,3,3,3,4,1,4,2,3,3,1,1,1,5,4,33,"2"
2,6,1,1,6,42,2,4,1,2,3,1,3,3,3,4,1,2,1,5,3,54,"4"
1,1,1,2,3,24,1,3,3,2,2,1,1,3,2,1,1,1,2,1,1,71,"5"
2,6,1,2,5,6,2,4,1,4,4,1,4,3,3,3,2,8,1,4,2,65,"5"
3,4,1,1,5,6,6,3,4,1,2,3,1,4,3,4,2,1,1,1,1,41,"3"
3,5,4,1,5,6,2,3,1,2,3,1,4,4,3,3,1,1,1,4,2,55,"4"
3,4,1,2,5,6,2,3,1,3,2,3,4,2,4,4,1,1,1,3,2,55,"4"
3,4,3,1,3,8,3,3,2,2,2,2,2,2,2,2,1,1,1,1,3,63,"4"
3,4,1,2,5,40,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,69,"5"
2,7,1,1,3,4,2,4,1,3,4,2,4,1,3,4,2,2,1,3,1,68,"5"
3,3,1,2,5,4,1,3,2,1,3,1,1,2,2,2,1,1,2,2,2,56,"4"
2,6,3,1,5,4,1,4,1,3,4,1,3,NA,1,4,2,1,1,5,1,60,"4"
2,6,1,1,2,4,2,4,1,2,3,1,4,1,2,3,2,8,1,2,1,65,"5"
2,7,1,2,2,4,2,4,1,3,4,1,NA,2,4,4,3,2,1,3,1,77,"5"
2,7,1,2,6,4,2,4,1,2,3,1,2,2,1,2,2,2,8,1,1,64,"4"
1,2,1,2,4,4,1,3,2,1,1,1,2,2,2,1,2,1,2,1,4,53,"4"
2,7,1,2,6,4,2,4,1,3,2,1,4,2,2,2,2,1,1,2,2,54,"4"
2,7,1,1,4,4,2,4,1,2,3,1,2,1,1,2,3,2,1,3,1,74,"5"
2,6,1,1,3,4,2,3,1,2,3,1,3,2,3,4,2,2,1,2,1,56,"4"
1,2,3,1,5,4,1,3,3,2,3,NA,2,4,2,2,2,1,2,1,4,68,"5"
1,1,1,2,3,8,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,59,"4"
1,1,1,1,2,4,1,3,1,1,1,1,1,2,2,2,3,1,2,1,4,77,"5"
2,6,1,1,5,4,2,4,2,3,4,2,4,3,3,3,2,8,1,3,1,66,"5"
2,7,1,1,4,4,2,5,1,2,3,2,4,2,2,2,2,2,1,4,1,64,"4"
3,5,1,1,3,5,2,5,1,3,4,1,3,1,4,4,3,2,1,3,1,48,"3"
2,6,1,1,5,4,2,4,4,4,4,3,4,4,4,4,2,2,1,4,3,48,"3"
2,6,1,2,2,28,2,4,1,1,4,1,3,1,2,3,3,2,8,5,1,44,"3"
1,1,2,2,5,36,1,2,3,1,3,1,1,1,1,3,1,1,2,1,4,42,"3"
1,1,2,1,5,48,1,3,2,2,3,1,2,3,1,2,2,1,2,2,1,64,"4"
3,5,1,2,2,17,2,5,1,2,3,1,3,1,1,3,3,2,1,3,1,91,"5"
2,7,1,1,6,41,2,5,1,3,4,2,4,2,3,4,2,2,1,4,2,66,"5"
1,1,6,2,5,6,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,83,"5"
1,1,1,1,4,13,1,1,2,1,1,1,1,4,2,2,1,1,8,1,4,58,"4"
1,1,1,1,4,4,1,3,2,1,2,1,1,3,1,1,1,1,2,1,4,66,"5"
3,5,3,1,4,53,2,4,3,2,4,1,3,4,2,2,2,2,1,2,2,66,"5"
2,7,1,2,2,32,2,4,1,2,2,1,3,2,1,2,2,8,1,3,1,53,"4"
3,5,1,1,3,17,2,3,1,1,1,1,4,1,2,3,8,1,1,3,1,44,"3"
1,1,1,1,5,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,76,"5"
1,2,1,1,5,6,1,3,3,1,3,1,2,2,2,2,1,1,8,1,4,58,"4"
1,1,1,2,6,53,1,2,3,1,2,1,1,2,1,1,1,1,2,1,1,62,"4"
3,4,2,2,6,51,1,3,1,1,2,1,1,2,1,2,8,8,2,1,1,55,"4"
